id,tvt
000d7d20_1593,11749.4286245
000d7d20_1594,11749.4486245
000d7d20_1595,11749.4586245
000d7d20_1596,11749.4786245
000d7d20_1597,11749.4986245
000d7d20_1598,11749.5086245
000d7d20_1599,11749.5286245
000d7d20_1600,11749.5486245
000d7d20_1601,11749.5586245
000d7d20_1602,11749.5786245
000d7d20_1603,11749.5986245
000d7d20_1604,11749.6086245
000d7d20_1605,11749.6286245
000d7d20_1606,11749.6486245
000d7d20_1607,11749.6586245
000d7d20_1608,11749.6786245
000d7d20_1609,11749.6986245
000d7d20_1610,11749.7186245
000d7d20_1611,11749.7286245
000d7d20_1612,11749.7486245
000d7d20_1613,11749.7686245
000d7d20_1614,11749.7786245
000d7d20_1615,11749.7986245
000d7d20_1616,11749.8186245
000d7d20_1617,11749.8286245
000d7d20_1618,11749.8586245
000d7d20_1619,11749.8686245
000d7d20_1620,11749.8786245
000d7d20_1621,11749.8986245
000d7d20_1622,11749.9086245
000d7d20_1623,11749.9186245
000d7d20_1624,11749.9386245
000d7d20_1625,11749.9486245
000d7d20_1626,11749.9686245
000d7d20_1627,11749.9786245
000d7d20_1628,11749.9986245
000d7d20_1629,11750.0186245
000d7d20_1630,11750.0286245
000d7d20_1631,11750.0186245
000d7d20_1632,11749.9986245
000d7d20_1633,11749.9786245
000d7d20_1634,11749.9786245
000d7d20_1635,11749.9586245
000d7d20_1636,11749.9486245
000d7d20_1637,11749.9286245
000d7d20_1638,11749.9186245
000d7d20_1639,11749.9086245
000d7d20_1640,11749.8886245
000d7d20_1641,11749.8786245
000d7d20_1642,11749.8686245
000d7d20_1643,11749.8586245
000d7d20_1644,11749.8386245
000d7d20_1645,11749.8186245
000d7d20_1646,11749.8186245
000d7d20_1647,11749.7986245
000d7d20_1648,11749.7886245
000d7d20_1649,11749.7686245
000d7d20_1650,11749.7686245
000d7d20_1651,11749.7486245
000d7d20_1652,11749.7386245
000d7d20_1653,11749.7186245
000d7d20_1654,11749.7086245
000d7d20_1655,11749.6986245
000d7d20_1656,11749.6786245
000d7d20_1657,11749.6686245
000d7d20_1658,11749.6586245
000d7d20_1659,11749.6486245
000d7d20_1660,11749.6286245
000d7d20_1661,11749.6186245
000d7d20_1662,11749.6086245
000d7d20_1663,11749.5886245
000d7d20_1664,11749.5786245
000d7d20_1665,11749.5586245
000d7d20_1666,11749.5586245
000d7d20_1667,11749.5386245
000d7d20_1668,11749.5286245
000d7d20_1669,11749.5086245
000d7d20_1670,11749.5086245
000d7d20_1671,11749.4886245
000d7d20_1672,11749.4786245
000d7d20_1673,11749.4586245
000d7d20_1674,11749.4586245
000d7d20_1675,11749.4386245
000d7d20_1676,11749.4286245
000d7d20_1677,11749.4086245
000d7d20_1678,11749.4086245
000d7d20_1679,11749.3886245
000d7d20_1680,11749.3786245
000d7d20_1681,11749.3586245
000d7d20_1682,11749.3586245
000d7d20_1683,11749.3386245
000d7d20_1684,11749.3286245
000d7d20_1685,11749.3086245
000d7d20_1686,11749.3086245
000d7d20_1687,11749.2886245
000d7d20_1688,11749.2786245
000d7d20_1689,11749.2586245
000d7d20_1690,11749.2586245
000d7d20_1691,11749.2386245
000d7d20_1692,11749.2286245
000d7d20_1693,11749.2086245
000d7d20_1694,11749.2086245
000d7d20_1695,11749.1986245
000d7d20_1696,11749.1786245
000d7d20_1697,11749.1686245
000d7d20_1698,11749.1686245
000d7d20_1699,11749.1586245
000d7d20_1700,11749.1386245
000d7d20_1701,11749.1286245
000d7d20_1702,11749.1286245
000d7d20_1703,11749.1186245
000d7d20_1704,11749.1086245
000d7d20_1705,11749.0986245
000d7d20_1706,11749.0886245
000d7d20_1707,11749.0786245
000d7d20_1708,11749.0686245
000d7d20_1709,11749.0586245
000d7d20_1710,11749.0586245
000d7d20_1711,11749.0486245
000d7d20_1712,11749.0386245
000d7d20_1713,11749.0286245
000d7d20_1714,11749.0286245
000d7d20_1715,11749.0286245
000d7d20_1716,11749.0186245
000d7d20_1717,11749.0086245
000d7d20_1718,11749.0086245
000d7d20_1719,11748.9986245
000d7d20_1720,11748.9886245
000d7d20_1721,11748.9886245
000d7d20_1722,11748.9886245
000d7d20_1723,11748.9786245
000d7d20_1724,11748.9686245
000d7d20_1725,11748.9686245
000d7d20_1726,11748.9686245
000d7d20_1727,11748.9586245
000d7d20_1728,11748.9586245
000d7d20_1729,11748.9486245
000d7d20_1730,11748.9586245
000d7d20_1731,11748.9486245
000d7d20_1732,11748.9486245
000d7d20_1733,11748.9386245
000d7d20_1734,11748.9486245
000d7d20_1735,11748.9386245
000d7d20_1736,11748.9386245
000d7d20_1737,11748.9286245
000d7d20_1738,11748.9386245
000d7d20_1739,11748.9386245
000d7d20_1740,11748.9286245
000d7d20_1741,11748.9286245
000d7d20_1742,11748.9386245
000d7d20_1743,11748.9286245
000d7d20_1744,11748.9286245
000d7d20_1745,11748.9286245
000d7d20_1746,11748.9386245
000d7d20_1747,11748.9386245
000d7d20_1748,11748.9286245
000d7d20_1749,11748.9286245
000d7d20_1750,11748.9386245
000d7d20_1751,11748.9386245
000d7d20_1752,11748.9386245
000d7d20_1753,11748.9386245
000d7d20_1754,11748.9486245
000d7d20_1755,11748.9486245
000d7d20_1756,11748.9486245
000d7d20_1757,11748.9486245
000d7d20_1758,11748.9586245
000d7d20_1759,11748.9586245
000d7d20_1760,11748.9586245
000d7d20_1761,11748.9586245
000d7d20_1762,11748.9686245
000d7d20_1763,11748.9786245
000d7d20_1764,11748.9786245
000d7d20_1765,11748.9786245
000d7d20_1766,11748.9886245
000d7d20_1767,11748.9886245
000d7d20_1768,11748.9986245
000d7d20_1769,11749.0086245
000d7d20_1770,11749.0086245
000d7d20_1771,11749.0186245
000d7d20_1772,11749.0186245
000d7d20_1773,11749.0286245
000d7d20_1774,11749.0386245
000d7d20_1775,11749.0386245
000d7d20_1776,11749.0486245
000d7d20_1777,11749.0586245
000d7d20_1778,11749.0686245
000d7d20_1779,11749.0686245
000d7d20_1780,11749.0786245
000d7d20_1781,11749.0886245
000d7d20_1782,11749.0986245
000d7d20_1783,11749.1086245
000d7d20_1784,11749.1086245
000d7d20_1785,11749.1286245
000d7d20_1786,11749.1286245
000d7d20_1787,11749.1386245
000d7d20_1788,11749.1386245
000d7d20_1789,11749.1586245
000d7d20_1790,11749.1586245
000d7d20_1791,11749.1686245
000d7d20_1792,11749.1686245
000d7d20_1793,11749.1886245
000d7d20_1794,11749.1886245
000d7d20_1795,11749.1886245
000d7d20_1796,11749.1986245
000d7d20_1797,11749.2086245
000d7d20_1798,11749.2186245
000d7d20_1799,11749.2186245
000d7d20_1800,11749.2186245
000d7d20_1801,11749.2286245
000d7d20_1802,11749.2386245
000d7d20_1803,11749.2386245
000d7d20_1804,11749.2386245
000d7d20_1805,11749.2486245
000d7d20_1806,11749.2586245
000d7d20_1807,11749.2586245
000d7d20_1808,11749.2586245
000d7d20_1809,11749.2686245
000d7d20_1810,11749.2686245
000d7d20_1811,11749.2686245
000d7d20_1812,11749.2786245
000d7d20_1813,11749.2886245
000d7d20_1814,11749.2886245
000d7d20_1815,11749.2886245
000d7d20_1816,11749.2886245
000d7d20_1817,11749.2986245
000d7d20_1818,11749.2986245
000d7d20_1819,11749.2986245
000d7d20_1820,11749.2986245
000d7d20_1821,11749.3086245
000d7d20_1822,11749.3086245
000d7d20_1823,11749.3086245
000d7d20_1824,11749.3086245
000d7d20_1825,11749.3186245
000d7d20_1826,11749.3086245
000d7d20_1827,11749.3086245
000d7d20_1828,11749.3086245
000d7d20_1829,11749.3186245
000d7d20_1830,11749.3186245
000d7d20_1831,11749.3186245
000d7d20_1832,11749.3086245
000d7d20_1833,11749.3186245
000d7d20_1834,11749.3186245
000d7d20_1835,11749.3186245
000d7d20_1836,11749.3086245
000d7d20_1837,11749.3186245
000d7d20_1838,11749.3186245
000d7d20_1839,11749.3086245
000d7d20_1840,11749.3086245
000d7d20_1841,11749.3186245
000d7d20_1842,11749.3086245
000d7d20_1843,11749.3086245
000d7d20_1844,11749.2986245
000d7d20_1845,11749.2986245
000d7d20_1846,11749.2886245
000d7d20_1847,11749.2986245
000d7d20_1848,11749.2886245
000d7d20_1849,11749.2886245
000d7d20_1850,11749.2786245
000d7d20_1851,11749.2786245
000d7d20_1852,11749.2586245
000d7d20_1853,11749.2586245
000d7d20_1854,11749.2386245
000d7d20_1855,11749.2386245
000d7d20_1856,11749.2186245
000d7d20_1857,11749.2086245
000d7d20_1858,11749.1986245
000d7d20_1859,11749.1886245
000d7d20_1860,11749.1686245
000d7d20_1861,11749.1686245
000d7d20_1862,11749.1486245
000d7d20_1863,11749.1386245
000d7d20_1864,11749.1186245
000d7d20_1865,11749.1186245
000d7d20_1866,11749.0986245
000d7d20_1867,11749.0886245
000d7d20_1868,11749.0686245
000d7d20_1869,11749.0586245
000d7d20_1870,11749.0386245
000d7d20_1871,11749.0386245
000d7d20_1872,11749.0186245
000d7d20_1873,11749.0086245
000d7d20_1874,11748.9886245
000d7d20_1875,11748.9786245
000d7d20_1876,11748.9686245
000d7d20_1877,11748.9486245
000d7d20_1878,11748.9386245
000d7d20_1879,11748.9186245
000d7d20_1880,11748.9086245
000d7d20_1881,11748.8886245
000d7d20_1882,11748.8786245
000d7d20_1883,11748.8586245
000d7d20_1884,11748.8586245
000d7d20_1885,11748.8386245
000d7d20_1886,11748.8286245
000d7d20_1887,11748.8086245
000d7d20_1888,11748.7986245
000d7d20_1889,11748.7786245
000d7d20_1890,11748.7786245
000d7d20_1891,11748.7586245
000d7d20_1892,11748.7486245
000d7d20_1893,11748.7286245
000d7d20_1894,11748.7186245
000d7d20_1895,11748.7086245
000d7d20_1896,11748.6986245
000d7d20_1897,11748.6786245
000d7d20_1898,11748.6686245
000d7d20_1899,11748.6586245
000d7d20_1900,11748.6486245
000d7d20_1901,11748.6286245
000d7d20_1902,11748.6286245
000d7d20_1903,11748.6086245
000d7d20_1904,11748.5986245
000d7d20_1905,11748.5886245
000d7d20_1906,11748.5786245
000d7d20_1907,11748.5586245
000d7d20_1908,11748.5586245
000d7d20_1909,11748.5386245
000d7d20_1910,11748.5386245
000d7d20_1911,11748.5186245
000d7d20_1912,11748.5086245
000d7d20_1913,11748.4986245
000d7d20_1914,11748.4886245
000d7d20_1915,11748.4886245
000d7d20_1916,11748.4686245
000d7d20_1917,11748.4686245
000d7d20_1918,11748.4486245
000d7d20_1919,11748.4486245
000d7d20_1920,11748.4286245
000d7d20_1921,11748.4286245
000d7d20_1922,11748.4086245
000d7d20_1923,11748.4086245
000d7d20_1924,11748.3886245
000d7d20_1925,11748.3886245
000d7d20_1926,11748.3786245
000d7d20_1927,11748.3686245
000d7d20_1928,11748.3586245
000d7d20_1929,11748.3486245
000d7d20_1930,11748.3386245
000d7d20_1931,11748.3386245
000d7d20_1932,11748.3186245
000d7d20_1933,11748.3186245
000d7d20_1934,11748.3086245
000d7d20_1935,11748.2986245
000d7d20_1936,11748.2886245
000d7d20_1937,11748.2886245
000d7d20_1938,11748.2686245
000d7d20_1939,11748.2686245
000d7d20_1940,11748.2586245
000d7d20_1941,11748.2586245
000d7d20_1942,11748.2386245
000d7d20_1943,11748.2386245
000d7d20_1944,11748.2286245
000d7d20_1945,11748.2286245
000d7d20_1946,11748.2186245
000d7d20_1947,11748.2086245
000d7d20_1948,11748.1986245
000d7d20_1949,11748.1986245
000d7d20_1950,11748.1886245
000d7d20_1951,11748.1886245
000d7d20_1952,11748.1886245
000d7d20_1953,11748.1786245
000d7d20_1954,11748.1686245
000d7d20_1955,11748.1586245
000d7d20_1956,11748.1586245
000d7d20_1957,11748.1486245
000d7d20_1958,11748.1486245
000d7d20_1959,11748.1386245
000d7d20_1960,11748.1386245
000d7d20_1961,11748.1286245
000d7d20_1962,11748.1286245
000d7d20_1963,11748.1186245
000d7d20_1964,11748.1186245
000d7d20_1965,11748.1086245
000d7d20_1966,11748.1086245
000d7d20_1967,11748.0986245
000d7d20_1968,11748.0986245
000d7d20_1969,11748.0886245
000d7d20_1970,11748.0886245
000d7d20_1971,11748.0786245
000d7d20_1972,11748.0786245
000d7d20_1973,11748.0786245
000d7d20_1974,11748.0786245
000d7d20_1975,11748.0686245
000d7d20_1976,11748.0686245
000d7d20_1977,11748.0586245
000d7d20_1978,11748.0586245
000d7d20_1979,11748.0586245
000d7d20_1980,11748.0586245
000d7d20_1981,11748.0486245
000d7d20_1982,11748.0486245
000d7d20_1983,11748.0486245
000d7d20_1984,11748.0486245
000d7d20_1985,11748.0386245
000d7d20_1986,11748.0486245
000d7d20_1987,11748.0386245
000d7d20_1988,11748.0386245
000d7d20_1989,11748.0486245
000d7d20_1990,11748.0386245
000d7d20_1991,11748.0486245
000d7d20_1992,11748.0386245
000d7d20_1993,11748.0486245
000d7d20_1994,11748.0386245
000d7d20_1995,11748.0486245
000d7d20_1996,11748.0386245
000d7d20_1997,11748.0486245
000d7d20_1998,11748.0386245
000d7d20_1999,11748.0486245
000d7d20_2000,11748.0386245
000d7d20_2001,11748.0486245
000d7d20_2002,11748.0386245
000d7d20_2003,11748.0486245
000d7d20_2004,11748.0486245
000d7d20_2005,11748.0486245
000d7d20_2006,11748.0486245
000d7d20_2007,11748.0586245
000d7d20_2008,11748.0486245
000d7d20_2009,11748.0586245
000d7d20_2010,11748.0586245
000d7d20_2011,11748.0686245
000d7d20_2012,11748.0586245
000d7d20_2013,11748.0686245
000d7d20_2014,11748.0686245
000d7d20_2015,11748.0786245
000d7d20_2016,11748.0786245
000d7d20_2017,11748.0786245
000d7d20_2018,11748.0786245
000d7d20_2019,11748.0886245
000d7d20_2020,11748.0886245
000d7d20_2021,11748.0986245
000d7d20_2022,11748.0986245
000d7d20_2023,11748.1086245
000d7d20_2024,11748.1086245
000d7d20_2025,11748.1186245
000d7d20_2026,11748.1286245
000d7d20_2027,11748.1286245
000d7d20_2028,11748.1386245
000d7d20_2029,11748.1386245
000d7d20_2030,11748.1486245
000d7d20_2031,11748.1486245
000d7d20_2032,11748.1586245
000d7d20_2033,11748.1586245
000d7d20_2034,11748.1786245
000d7d20_2035,11748.1786245
000d7d20_2036,11748.1886245
000d7d20_2037,11748.1886245
000d7d20_2038,11748.1986245
000d7d20_2039,11748.2086245
000d7d20_2040,11748.2186245
000d7d20_2041,11748.2186245
000d7d20_2042,11748.2286245
000d7d20_2043,11748.2386245
000d7d20_2044,11748.2486245
000d7d20_2045,11748.2486245
000d7d20_2046,11748.2686245
000d7d20_2047,11748.2686245
000d7d20_2048,11748.2786245
000d7d20_2049,11748.2886245
000d7d20_2050,11748.2986245
000d7d20_2051,11748.3086245
000d7d20_2052,11748.3186245
000d7d20_2053,11748.3186245
000d7d20_2054,11748.3386245
000d7d20_2055,11748.3386245
000d7d20_2056,11748.3586245
000d7d20_2057,11748.3586245
000d7d20_2058,11748.3786245
000d7d20_2059,11748.3886245
000d7d20_2060,11748.3986245
000d7d20_2061,11748.4086245
000d7d20_2062,11748.4186245
000d7d20_2063,11748.4386245
000d7d20_2064,11748.4486245
000d7d20_2065,11748.4586245
000d7d20_2066,11748.4686245
000d7d20_2067,11748.4886245
000d7d20_2068,11748.4886245
000d7d20_2069,11748.5086245
000d7d20_2070,11748.5086245
000d7d20_2071,11748.5286245
000d7d20_2072,11748.5386245
000d7d20_2073,11748.5486245
000d7d20_2074,11748.5586245
000d7d20_2075,11748.5686245
000d7d20_2076,11748.5786245
000d7d20_2077,11748.5886245
000d7d20_2078,11748.5986245
000d7d20_2079,11748.6186245
000d7d20_2080,11748.6186245
000d7d20_2081,11748.6386245
000d7d20_2082,11748.6386245
000d7d20_2083,11748.6586245
000d7d20_2084,11748.6586245
000d7d20_2085,11748.6786245
000d7d20_2086,11748.6786245
000d7d20_2087,11748.6986245
000d7d20_2088,11748.6986245
000d7d20_2089,11748.7186245
000d7d20_2090,11748.7186245
000d7d20_2091,11748.7286245
000d7d20_2092,11748.7386245
000d7d20_2093,11748.7486245
000d7d20_2094,11748.7586245
000d7d20_2095,11748.7686245
000d7d20_2096,11748.7786245
000d7d20_2097,11748.7886245
000d7d20_2098,11748.7886245
000d7d20_2099,11748.8086245
000d7d20_2100,11748.8186245
000d7d20_2101,11748.8286245
000d7d20_2102,11748.8286245
000d7d20_2103,11748.8386245
000d7d20_2104,11748.8486245
000d7d20_2105,11748.8486245
000d7d20_2106,11748.8586245
000d7d20_2107,11748.8686245
000d7d20_2108,11748.8686245
000d7d20_2109,11748.8786245
000d7d20_2110,11748.8886245
000d7d20_2111,11748.8886245
000d7d20_2112,11748.8986245
000d7d20_2113,11748.9086245
000d7d20_2114,11748.9086245
000d7d20_2115,11748.9086245
000d7d20_2116,11748.9186245
000d7d20_2117,11748.9286245
000d7d20_2118,11748.9286245
000d7d20_2119,11748.9286245
000d7d20_2120,11748.9286245
000d7d20_2121,11748.9486245
000d7d20_2122,11748.9486245
000d7d20_2123,11748.9486245
000d7d20_2124,11748.9486245
000d7d20_2125,11748.9586245
000d7d20_2126,11748.9686245
000d7d20_2127,11748.9686245
000d7d20_2128,11748.9686245
000d7d20_2129,11748.9686245
000d7d20_2130,11748.9786245
000d7d20_2131,11748.9886245
000d7d20_2132,11748.9886245
000d7d20_2133,11748.9886245
000d7d20_2134,11748.9986245
000d7d20_2135,11748.9986245
000d7d20_2136,11748.9986245
000d7d20_2137,11748.9986245
000d7d20_2138,11749.0086245
000d7d20_2139,11749.0186245
000d7d20_2140,11749.0186245
000d7d20_2141,11749.0186245
000d7d20_2142,11749.0186245
000d7d20_2143,11749.0286245
000d7d20_2144,11749.0286245
000d7d20_2145,11749.0286245
000d7d20_2146,11749.0286245
000d7d20_2147,11749.0386245
000d7d20_2148,11749.0386245
000d7d20_2149,11749.0386245
000d7d20_2150,11749.0386245
000d7d20_2151,11749.0386245
000d7d20_2152,11749.0486245
000d7d20_2153,11749.0486245
000d7d20_2154,11749.0486245
000d7d20_2155,11749.0486245
000d7d20_2156,11749.0586245
000d7d20_2157,11749.0586245
000d7d20_2158,11749.0586245
000d7d20_2159,11749.0586245
000d7d20_2160,11749.0686245
000d7d20_2161,11749.0686245
000d7d20_2162,11749.0686245
000d7d20_2163,11749.0686245
000d7d20_2164,11749.0686245
000d7d20_2165,11749.0786245
000d7d20_2166,11749.0786245
000d7d20_2167,11749.0786245
000d7d20_2168,11749.0786245
000d7d20_2169,11749.0886245
000d7d20_2170,11749.0886245
000d7d20_2171,11749.0886245
000d7d20_2172,11749.0886245
000d7d20_2173,11749.0986245
000d7d20_2174,11749.0986245
000d7d20_2175,11749.0986245
000d7d20_2176,11749.0986245
000d7d20_2177,11749.0986245
000d7d20_2178,11749.1086245
000d7d20_2179,11749.1086245
000d7d20_2180,11749.1086245
000d7d20_2181,11749.1086245
000d7d20_2182,11749.1186245
000d7d20_2183,11749.1286245
000d7d20_2184,11749.1286245
000d7d20_2185,11749.1286245
000d7d20_2186,11749.1386245
000d7d20_2187,11749.1386245
000d7d20_2188,11749.1386245
000d7d20_2189,11749.1386245
000d7d20_2190,11749.1386245
000d7d20_2191,11749.1486245
000d7d20_2192,11749.1586245
000d7d20_2193,11749.1586245
000d7d20_2194,11749.1586245
000d7d20_2195,11749.1686245
000d7d20_2196,11749.1686245
000d7d20_2197,11749.1686245
000d7d20_2198,11749.1686245
000d7d20_2199,11749.1886245
000d7d20_2200,11749.1886245
000d7d20_2201,11749.1886245
000d7d20_2202,11749.1886245
000d7d20_2203,11749.1886245
000d7d20_2204,11749.2086245
000d7d20_2205,11749.2086245
000d7d20_2206,11749.2086245
000d7d20_2207,11749.2086245
000d7d20_2208,11749.2286245
000d7d20_2209,11749.2286245
000d7d20_2210,11749.2286245
000d7d20_2211,11749.2286245
000d7d20_2212,11749.2386245
000d7d20_2213,11749.2486245
000d7d20_2214,11749.2486245
000d7d20_2215,11749.2486245
000d7d20_2216,11749.2586245
000d7d20_2217,11749.2686245
000d7d20_2218,11749.2686245
000d7d20_2219,11749.2686245
000d7d20_2220,11749.2786245
000d7d20_2221,11749.2886245
000d7d20_2222,11749.2886245
000d7d20_2223,11749.2986245
000d7d20_2224,11749.2986245
000d7d20_2225,11749.3086245
000d7d20_2226,11749.3186245
000d7d20_2227,11749.3186245
000d7d20_2228,11749.3186245
000d7d20_2229,11749.3286245
000d7d20_2230,11749.3386245
000d7d20_2231,11749.3386245
000d7d20_2232,11749.3486245
000d7d20_2233,11749.3486245
000d7d20_2234,11749.3586245
000d7d20_2235,11749.3686245
000d7d20_2236,11749.3686245
000d7d20_2237,11749.3786245
000d7d20_2238,11749.3886245
000d7d20_2239,11749.3886245
000d7d20_2240,11749.3986245
000d7d20_2241,11749.3986245
000d7d20_2242,11749.4086245
000d7d20_2243,11749.4186245
000d7d20_2244,11749.4186245
000d7d20_2245,11749.4286245
000d7d20_2246,11749.4286245
000d7d20_2247,11749.4486245
000d7d20_2248,11749.4486245
000d7d20_2249,11749.4586245
000d7d20_2250,11749.4586245
000d7d20_2251,11749.4786245
000d7d20_2252,11749.4786245
000d7d20_2253,11749.4886245
000d7d20_2254,11749.4886245
000d7d20_2255,11749.4886245
000d7d20_2256,11749.5086245
000d7d20_2257,11749.5086245
000d7d20_2258,11749.5086245
000d7d20_2259,11749.5086245
000d7d20_2260,11749.5186245
000d7d20_2261,11749.5186245
000d7d20_2262,11749.5286245
000d7d20_2263,11749.5286245
000d7d20_2264,11749.5286245
000d7d20_2265,11749.5286245
000d7d20_2266,11749.5286245
000d7d20_2267,11749.5286245
000d7d20_2268,11749.5286245
000d7d20_2269,11749.5386245
000d7d20_2270,11749.5286245
000d7d20_2271,11749.5286245
000d7d20_2272,11749.5186245
000d7d20_2273,11749.5286245
000d7d20_2274,11749.5186245
000d7d20_2275,11749.5186245
000d7d20_2276,11749.5086245
000d7d20_2277,11749.5186245
000d7d20_2278,11749.5086245
000d7d20_2279,11749.4986245
000d7d20_2280,11749.4886245
000d7d20_2281,11749.4886245
000d7d20_2282,11749.4886245
000d7d20_2283,11749.4786245
000d7d20_2284,11749.4686245
000d7d20_2285,11749.4586245
000d7d20_2286,11749.4586245
000d7d20_2287,11749.4486245
000d7d20_2288,11749.4286245
000d7d20_2289,11749.4186245
000d7d20_2290,11749.4186245
000d7d20_2291,11749.4086245
000d7d20_2292,11749.3886245
000d7d20_2293,11749.3786245
000d7d20_2294,11749.3686245
000d7d20_2295,11749.3586245
000d7d20_2296,11749.3486245
000d7d20_2297,11749.3286245
000d7d20_2298,11749.3086245
000d7d20_2299,11749.3086245
000d7d20_2300,11749.2886245
000d7d20_2301,11749.2686245
000d7d20_2302,11749.2486245
000d7d20_2303,11749.2386245
000d7d20_2304,11749.2286245
000d7d20_2305,11749.2086245
000d7d20_2306,11749.1886245
000d7d20_2307,11749.1686245
000d7d20_2308,11749.1586245
000d7d20_2309,11749.1386245
000d7d20_2310,11749.1086245
000d7d20_2311,11749.0886245
000d7d20_2312,11749.0786245
000d7d20_2313,11749.0586245
000d7d20_2314,11749.0286245
000d7d20_2315,11749.0086245
