id,tvt
000d7d20_1731,11743.1543603958
000d7d20_1732,11743.1518151155
000d7d20_1733,11743.1392698352
000d7d20_1734,11743.1367245549
000d7d20_1735,11743.1241792745
000d7d20_1736,11743.1216339942
000d7d20_1737,11743.1090887139
000d7d20_1738,11743.1065434336
000d7d20_1739,11743.1039981533
000d7d20_1740,11743.0914528730
000d7d20_1741,11743.0889075926
000d7d20_1742,11743.0863623123
000d7d20_1743,11743.0738170320
000d7d20_1744,11743.0712717517
000d7d20_1745,11743.0687264714
000d7d20_1746,11743.0661811910
000d7d20_1747,11743.0636359107
000d7d20_1748,11743.0510906304
000d7d20_1749,11743.0485453501
000d7d20_1750,11743.0460000698
000d7d20_1751,11743.0434547894
000d7d20_1752,11743.0409095091
000d7d20_1753,11743.0383642288
000d7d20_1754,11743.0358189485
000d7d20_1755,11743.0332736682
000d7d20_1756,11743.0307283879
000d7d20_1757,11743.0281831075
000d7d20_1758,11743.0256378272
000d7d20_1759,11743.0230925469
000d7d20_1760,11743.0205472666
000d7d20_1761,11743.0180019863
000d7d20_1762,11743.0154567059
000d7d20_1763,11743.0229114256
000d7d20_1764,11743.0203661453
000d7d20_1765,11743.0178208650
000d7d20_1766,11743.0152755847
000d7d20_1767,11743.0127303043
000d7d20_1768,11743.0201850240
000d7d20_1769,11743.0176397437
000d7d20_1770,11743.0150944634
000d7d20_1771,11743.0225491831
000d7d20_1772,11743.0200039027
000d7d20_1773,11743.0174586224
000d7d20_1774,11743.0249133421
000d7d20_1775,11743.0223680618
000d7d20_1776,11743.0298227815
000d7d20_1777,11743.0272775012
000d7d20_1778,11743.0347322208
000d7d20_1779,11743.0321869405
000d7d20_1780,11743.0396416602
000d7d20_1781,11743.0370963799
000d7d20_1782,11743.0445510996
000d7d20_1783,11743.0520058192
000d7d20_1784,11743.0494605389
000d7d20_1785,11743.0569152586
000d7d20_1786,11743.0543699783
000d7d20_1787,11743.0618246980
000d7d20_1788,11743.0592794176
000d7d20_1789,11743.0667341373
000d7d20_1790,11743.0641888570
000d7d20_1791,11743.0716435767
000d7d20_1792,11743.0690982964
000d7d20_1793,11743.0765530161
000d7d20_1794,11743.0740077357
000d7d20_1795,11743.0714624554
000d7d20_1796,11743.0789171751
000d7d20_1797,11743.0763718948
000d7d20_1798,11743.0838266145
000d7d20_1799,11743.0812813341
000d7d20_1800,11743.0787360538
000d7d20_1801,11743.0761907735
000d7d20_1802,11743.0836454932
000d7d20_1803,11743.0811002129
000d7d20_1804,11743.0785549325
000d7d20_1805,11743.0760096522
000d7d20_1806,11743.0834643719
000d7d20_1807,11743.0809190916
000d7d20_1808,11743.0783738113
000d7d20_1809,11743.0758285309
000d7d20_1810,11743.0732832506
000d7d20_1811,11743.0707379703
000d7d20_1812,11743.0781926900
000d7d20_1813,11743.0756474097
000d7d20_1814,11743.0731021294
000d7d20_1815,11743.0705568490
000d7d20_1816,11743.0680115687
000d7d20_1817,11743.0654662884
000d7d20_1818,11743.0629210081
000d7d20_1819,11743.0603757278
000d7d20_1820,11743.0578304474
000d7d20_1821,11743.0552851671
000d7d20_1822,11743.0527398868
000d7d20_1823,11743.0501946065
000d7d20_1824,11743.0476493262
000d7d20_1825,11743.0451040458
000d7d20_1826,11743.0325587655
000d7d20_1827,11743.0300134852
000d7d20_1828,11743.0274682049
000d7d20_1829,11743.0249229246
000d7d20_1830,11743.0223776442
000d7d20_1831,11743.0198323639
000d7d20_1832,11743.0072870836
000d7d20_1833,11743.0047418033
000d7d20_1834,11743.0021965230
000d7d20_1835,11742.9996512427
000d7d20_1836,11742.9871059623
000d7d20_1837,11742.9845606820
000d7d20_1838,11742.9820154017
000d7d20_1839,11742.9694701214
000d7d20_1840,11742.9669248411
000d7d20_1841,11742.9643795607
000d7d20_1842,11742.9518342804
000d7d20_1843,11742.9492890001
000d7d20_1844,11742.9367437198
000d7d20_1845,11742.9341984395
000d7d20_1846,11742.9216531591
000d7d20_1847,11742.9191078788
000d7d20_1848,11742.9065625985
000d7d20_1849,11742.9040173182
000d7d20_1850,11742.8914720379
000d7d20_1851,11742.8889267576
000d7d20_1852,11742.8763814772
000d7d20_1853,11742.8738361969
000d7d20_1854,11742.8612909166
000d7d20_1855,11742.8587456363
000d7d20_1856,11742.8462003560
000d7d20_1857,11742.8336550756
000d7d20_1858,11742.8311097953
000d7d20_1859,11742.8185645150
000d7d20_1860,11742.8060192347
000d7d20_1861,11742.8034739544
000d7d20_1862,11742.7909286740
000d7d20_1863,11742.7783833937
000d7d20_1864,11742.7658381134
000d7d20_1865,11742.7632928331
000d7d20_1866,11742.7507475528
000d7d20_1867,11742.7382022724
000d7d20_1868,11742.7256569921
000d7d20_1869,11742.7131117118
000d7d20_1870,11742.7005664315
000d7d20_1871,11742.6980211512
000d7d20_1872,11742.6854758709
000d7d20_1873,11742.6729305905
000d7d20_1874,11742.6603853102
000d7d20_1875,11742.6478400299
000d7d20_1876,11742.6352947496
000d7d20_1877,11742.6227494693
000d7d20_1878,11742.6102041889
000d7d20_1879,11742.5976589086
000d7d20_1880,11742.5851136283
000d7d20_1881,11742.5725683480
000d7d20_1882,11742.5600230677
000d7d20_1883,11742.5474777873
000d7d20_1884,11742.5449325070
000d7d20_1885,11742.5323872267
000d7d20_1886,11742.5198419464
000d7d20_1887,11742.5072966661
000d7d20_1888,11742.4947513857
000d7d20_1889,11742.4822061054
000d7d20_1890,11742.4796608251
000d7d20_1891,11742.4671155448
000d7d20_1892,11742.4545702645
000d7d20_1893,11742.4420249842
000d7d20_1894,11742.4294797038
000d7d20_1895,11742.4269344235
000d7d20_1896,11742.4143891432
000d7d20_1897,11742.4018438629
000d7d20_1898,11742.3892985826
000d7d20_1899,11742.3867533022
000d7d20_1900,11742.3742080219
000d7d20_1901,11742.3616627416
000d7d20_1902,11742.3591174613
000d7d20_1903,11742.3465721810
000d7d20_1904,11742.3340269006
000d7d20_1905,11742.3314816203
000d7d20_1906,11742.3189363400
000d7d20_1907,11742.3063910597
000d7d20_1908,11742.3038457794
000d7d20_1909,11742.2913004991
000d7d20_1910,11742.2887552187
000d7d20_1911,11742.2762099384
000d7d20_1912,11742.2636646581
000d7d20_1913,11742.2611193778
000d7d20_1914,11742.2485740975
000d7d20_1915,11742.2460288171
000d7d20_1916,11742.2334835368
000d7d20_1917,11742.2309382565
000d7d20_1918,11742.2183929762
000d7d20_1919,11742.2158476959
000d7d20_1920,11742.2033024155
000d7d20_1921,11742.2007571352
000d7d20_1922,11742.1882118549
000d7d20_1923,11742.1856665746
000d7d20_1924,11742.1731212943
000d7d20_1925,11742.1705760140
000d7d20_1926,11742.1680307336
000d7d20_1927,11742.1554854533
000d7d20_1928,11742.1529401730
000d7d20_1929,11742.1403948927
000d7d20_1930,11742.1378496124
000d7d20_1931,11742.1353043320
000d7d20_1932,11742.1227590517
000d7d20_1933,11742.1202137714
000d7d20_1934,11742.1176684911
000d7d20_1935,11742.1051232108
000d7d20_1936,11742.1025779304
000d7d20_1937,11742.1000326501
000d7d20_1938,11742.0874873698
000d7d20_1939,11742.0849420895
000d7d20_1940,11742.0823968092
000d7d20_1941,11742.0798515288
000d7d20_1942,11742.0673062485
000d7d20_1943,11742.0647609682
000d7d20_1944,11742.0622156879
000d7d20_1945,11742.0596704076
000d7d20_1946,11742.0571251273
000d7d20_1947,11742.0445798469
000d7d20_1948,11742.0420345666
000d7d20_1949,11742.0394892863
000d7d20_1950,11742.0369440060
000d7d20_1951,11742.0343987257
000d7d20_1952,11742.0318534453
000d7d20_1953,11742.0293081650
000d7d20_1954,11742.0167628847
000d7d20_1955,11742.0142176044
000d7d20_1956,11742.0116723241
000d7d20_1957,11742.0091270437
000d7d20_1958,11742.0065817634
000d7d20_1959,11742.0040364831
000d7d20_1960,11742.0014912028
000d7d20_1961,11741.9989459225
000d7d20_1962,11741.9964006421
000d7d20_1963,11741.9938553618
000d7d20_1964,11741.9913100815
000d7d20_1965,11741.9887648012
000d7d20_1966,11741.9862195209
000d7d20_1967,11741.9836742406
000d7d20_1968,11741.9811289602
000d7d20_1969,11741.9785836799
000d7d20_1970,11741.9760383996
000d7d20_1971,11741.9734931193
000d7d20_1972,11741.9709478390
000d7d20_1973,11741.9784025586
000d7d20_1974,11741.9758572783
000d7d20_1975,11741.9733119980
000d7d20_1976,11741.9707667177
000d7d20_1977,11741.9682214374
000d7d20_1978,11741.9656761570
000d7d20_1979,11741.9731308767
000d7d20_1980,11741.9705855964
000d7d20_1981,11741.9680403161
000d7d20_1982,11741.9654950358
000d7d20_1983,11741.9729497555
000d7d20_1984,11741.9704044751
000d7d20_1985,11741.9678591948
000d7d20_1986,11741.9753139145
000d7d20_1987,11741.9727686342
000d7d20_1988,11741.9702233539
000d7d20_1989,11741.9776780735
000d7d20_1990,11741.9751327932
000d7d20_1991,11741.9825875129
000d7d20_1992,11741.9800422326
000d7d20_1993,11741.9874969523
000d7d20_1994,11741.9849516719
000d7d20_1995,11741.9924063916
000d7d20_1996,11741.9898611113
000d7d20_1997,11741.9973158310
000d7d20_1998,11741.9947705507
000d7d20_1999,11742.0022252703
000d7d20_2000,11741.9996799900
000d7d20_2001,11742.0071347097
000d7d20_2002,11742.0045894294
000d7d20_2003,11742.0120441491
000d7d20_2004,11742.0194988688
000d7d20_2005,11742.0169535884
000d7d20_2006,11742.0244083081
000d7d20_2007,11742.0318630278
000d7d20_2008,11742.0293177475
000d7d20_2009,11742.0367724672
000d7d20_2010,11742.0442271868
000d7d20_2011,11742.0516819065
000d7d20_2012,11742.0491366262
000d7d20_2013,11742.0565913459
000d7d20_2014,11742.0640460656
000d7d20_2015,11742.0715007852
000d7d20_2016,11742.0789555049
000d7d20_2017,11742.0764102246
000d7d20_2018,11742.0838649443
000d7d20_2019,11742.0913196640
000d7d20_2020,11742.0987743837
000d7d20_2021,11742.1062291033
000d7d20_2022,11742.1136838230
000d7d20_2023,11742.1211385427
000d7d20_2024,11742.1285932624
000d7d20_2025,11742.1360479821
000d7d20_2026,11742.1435027017
000d7d20_2027,11742.1509574214
000d7d20_2028,11742.1584121411
000d7d20_2029,11742.1658668608
000d7d20_2030,11742.1733215805
000d7d20_2031,11742.1807763001
000d7d20_2032,11742.1882310198
000d7d20_2033,11742.1956857395
000d7d20_2034,11742.2131404592
000d7d20_2035,11742.2205951789
000d7d20_2036,11742.2280498985
000d7d20_2037,11742.2355046182
000d7d20_2038,11742.2429593379
000d7d20_2039,11742.2604140576
000d7d20_2040,11742.2678687773
000d7d20_2041,11742.2753234970
000d7d20_2042,11742.2827782166
000d7d20_2043,11742.3002329363
000d7d20_2044,11742.3076876560
000d7d20_2045,11742.3151423757
000d7d20_2046,11742.3325970954
000d7d20_2047,11742.3400518150
000d7d20_2048,11742.3475065347
000d7d20_2049,11742.3649612544
000d7d20_2050,11742.3724159741
000d7d20_2051,11742.3898706938
000d7d20_2052,11742.3973254134
000d7d20_2053,11742.4047801331
000d7d20_2054,11742.4222348528
000d7d20_2055,11742.4296895725
000d7d20_2056,11742.4471442922
000d7d20_2057,11742.4545990118
000d7d20_2058,11742.4720537315
000d7d20_2059,11742.4895084512
000d7d20_2060,11742.4969631709
000d7d20_2061,11742.5144178906
000d7d20_2062,11742.5218726103
000d7d20_2063,11742.5393273299
000d7d20_2064,11742.5567820496
000d7d20_2065,11742.5642367693
000d7d20_2066,11742.5816914890
000d7d20_2067,11742.5991462087
000d7d20_2068,11742.6066009283
000d7d20_2069,11742.6240556480
000d7d20_2070,11742.6315103677
000d7d20_2071,11742.6489650874
000d7d20_2072,11742.6664198071
000d7d20_2073,11742.6738745267
000d7d20_2074,11742.6913292464
000d7d20_2075,11742.6987839661
000d7d20_2076,11742.7162386858
000d7d20_2077,11742.7236934055
000d7d20_2078,11742.7411481252
000d7d20_2079,11742.7586028448
000d7d20_2080,11742.7660575645
000d7d20_2081,11742.7835122842
000d7d20_2082,11742.7909670039
000d7d20_2083,11742.8084217236
000d7d20_2084,11742.8158764432
000d7d20_2085,11742.8333311629
000d7d20_2086,11742.8407858826
000d7d20_2087,11742.8582406023
000d7d20_2088,11742.8656953220
000d7d20_2089,11742.8831500416
000d7d20_2090,11742.8906047613
000d7d20_2091,11742.8980594810
000d7d20_2092,11742.9155142007
000d7d20_2093,11742.9229689204
000d7d20_2094,11742.9404236400
000d7d20_2095,11742.9478783597
000d7d20_2096,11742.9653330794
000d7d20_2097,11742.9727877991
000d7d20_2098,11742.9802425188
000d7d20_2099,11742.9976972385
000d7d20_2100,11743.0051519581
000d7d20_2101,11743.0226066778
000d7d20_2102,11743.0300613975
000d7d20_2103,11743.0375161172
000d7d20_2104,11743.0549708369
000d7d20_2105,11743.0624255565
000d7d20_2106,11743.0698802762
000d7d20_2107,11743.0873349959
000d7d20_2108,11743.0947897156
000d7d20_2109,11743.1022444353
000d7d20_2110,11743.1196991549
000d7d20_2111,11743.1271538746
000d7d20_2112,11743.1346085943
000d7d20_2113,11743.1520633140
000d7d20_2114,11743.1595180337
000d7d20_2115,11743.1669727534
000d7d20_2116,11743.1744274730
000d7d20_2117,11743.1918821927
000d7d20_2118,11743.1993369124
000d7d20_2119,11743.2067916321
000d7d20_2120,11743.2142463518
000d7d20_2121,11743.2317010714
000d7d20_2122,11743.2391557911
000d7d20_2123,11743.2466105108
000d7d20_2124,11743.2540652305
000d7d20_2125,11743.2615199502
000d7d20_2126,11743.2789746698
000d7d20_2127,11743.2864293895
000d7d20_2128,11743.2938841092
000d7d20_2129,11743.3013388289
000d7d20_2130,11743.3087935486
000d7d20_2131,11743.3262482682
000d7d20_2132,11743.3337029879
000d7d20_2133,11743.3411577076
000d7d20_2134,11743.3486124273
000d7d20_2135,11743.3560671470
000d7d20_2136,11743.3635218667
000d7d20_2137,11743.3709765863
000d7d20_2138,11743.3784313060
000d7d20_2139,11743.3958860257
000d7d20_2140,11743.4033407454
000d7d20_2141,11743.4107954651
000d7d20_2142,11743.4182501847
000d7d20_2143,11743.4257049044
000d7d20_2144,11743.4331596241
000d7d20_2145,11743.4406143438
000d7d20_2146,11743.4480690635
000d7d20_2147,11743.4555237831
000d7d20_2148,11743.4629785028
000d7d20_2149,11743.4704332225
000d7d20_2150,11743.4778879422
000d7d20_2151,11743.4853426619
000d7d20_2152,11743.4927973816
000d7d20_2153,11743.5002521012
000d7d20_2154,11743.5077068209
000d7d20_2155,11743.5151615406
000d7d20_2156,11743.5226162603
000d7d20_2157,11743.5300709800
000d7d20_2158,11743.5375256996
000d7d20_2159,11743.5449804193
000d7d20_2160,11743.5524351390
000d7d20_2161,11743.5598898587
000d7d20_2162,11743.5673445784
000d7d20_2163,11743.5747992980
000d7d20_2164,11743.5822540177
000d7d20_2165,11743.5897087374
000d7d20_2166,11743.5971634571
000d7d20_2167,11743.6046181768
000d7d20_2168,11743.6120728964
000d7d20_2169,11743.6195276161
000d7d20_2170,11743.6269823358
000d7d20_2171,11743.6344370555
000d7d20_2172,11743.6418917752
000d7d20_2173,11743.6493464949
000d7d20_2174,11743.6568012145
000d7d20_2175,11743.6642559342
000d7d20_2176,11743.6717106539
000d7d20_2177,11743.6791653736
000d7d20_2178,11743.6866200933
000d7d20_2179,11743.6940748129
000d7d20_2180,11743.7015295326
000d7d20_2181,11743.7089842523
000d7d20_2182,11743.7164389720
000d7d20_2183,11743.7338936917
000d7d20_2184,11743.7413484113
000d7d20_2185,11743.7488031310
000d7d20_2186,11743.7562578507
000d7d20_2187,11743.7637125704
000d7d20_2188,11743.7711672901
000d7d20_2189,11743.7786220097
000d7d20_2190,11743.7860767294
000d7d20_2191,11743.7935314491
000d7d20_2192,11743.8109861688
000d7d20_2193,11743.8184408885
000d7d20_2194,11743.8258956082
000d7d20_2195,11743.8333503278
000d7d20_2196,11743.8408050475
000d7d20_2197,11743.8482597672
000d7d20_2198,11743.8557144869
000d7d20_2199,11743.8731692066
000d7d20_2200,11743.8806239262
000d7d20_2201,11743.8880786459
000d7d20_2202,11743.8955333656
000d7d20_2203,11743.9029880853
000d7d20_2204,11743.9204428050
000d7d20_2205,11743.9278975246
000d7d20_2206,11743.9353522443
000d7d20_2207,11743.9428069640
000d7d20_2208,11743.9602616837
000d7d20_2209,11743.9677164034
000d7d20_2210,11743.9751711231
000d7d20_2211,11743.9826258427
000d7d20_2212,11743.9900805624
000d7d20_2213,11744.0075352821
000d7d20_2214,11744.0149900018
000d7d20_2215,11744.0224447215
000d7d20_2216,11744.0398994411
000d7d20_2217,11744.0473541608
000d7d20_2218,11744.0548088805
000d7d20_2219,11744.0622636002
000d7d20_2220,11744.0797183199
000d7d20_2221,11744.0871730395
000d7d20_2222,11744.0946277592
000d7d20_2223,11744.1120824789
000d7d20_2224,11744.1195371986
000d7d20_2225,11744.1269919183
000d7d20_2226,11744.1444466379
000d7d20_2227,11744.1519013576
000d7d20_2228,11744.1593560773
000d7d20_2229,11744.1768107970
000d7d20_2230,11744.1842655167
000d7d20_2231,11744.1917202364
000d7d20_2232,11744.2091749560
000d7d20_2233,11744.2166296757
000d7d20_2234,11744.2240843954
000d7d20_2235,11744.2415391151
000d7d20_2236,11744.2489938348
000d7d20_2237,11744.2664485544
000d7d20_2238,11744.2739032741
000d7d20_2239,11744.2813579938
000d7d20_2240,11744.2988127135
000d7d20_2241,11744.3062674332
000d7d20_2242,11744.3237221528
000d7d20_2243,11744.3311768725
000d7d20_2244,11744.3386315922
000d7d20_2245,11744.3560863119
000d7d20_2246,11744.3635410316
000d7d20_2247,11744.3809957513
000d7d20_2248,11744.3884504709
000d7d20_2249,11744.4059051906
000d7d20_2250,11744.4133599103
000d7d20_2251,11744.4308146300
000d7d20_2252,11744.4382693497
000d7d20_2253,11744.4557240693
000d7d20_2254,11744.4631787890
000d7d20_2255,11744.4706335087
000d7d20_2256,11744.4880882284
000d7d20_2257,11744.4955429481
000d7d20_2258,11744.5029976677
000d7d20_2259,11744.5104523874
000d7d20_2260,11744.5179071071
000d7d20_2261,11744.5253618268
000d7d20_2262,11744.5428165465
000d7d20_2263,11744.5502712661
